# SC Time     Date      Time   D(days) E:alt   E:az  E:dist, M:alt   M:az  M:dist    FIN    TJD
1216940477 2018-07-29 23:00:59   4.75   13.0 -133.1    55.9   29.6 -163.8   102.3    4896 1329.460
1216962077 2018-07-30 05:00:59   5.00   12.7 -135.7    56.9   29.3 -166.6   102.5    4908 1329.710
1216983677 2018-07-30 11:00:59   5.25   12.4 -138.1    57.8   28.9 -169.4   102.5    4920 1329.960
1217005277 2018-07-30 17:00:59   5.50   12.1 -140.5    58.6   28.5 -172.2   102.5    4932 1330.210
1217026877 2018-07-30 23:00:59   5.75   11.8 -142.8    59.2   28.1 -175.0   102.3    4944 1330.460
1217048477 2018-07-31 05:00:59   6.00   11.5 -145.0    59.8   27.6 -177.8   101.9    4956 1330.710
1217070077 2018-07-31 11:00:59   6.25   11.2 -147.3    60.3   27.0  179.4   101.5    4968 1330.960
1217091677 2018-07-31 17:00:59   6.50   10.9 -149.4    60.6   26.4  176.6   100.9    4980 1331.210
1217113277 2018-07-31 23:00:59   6.75   10.6 -151.6    60.8   25.7  173.8   100.3    4992 1331.460
1217134877 2018-08-01 05:00:59   7.00   10.2 -153.7    61.0   25.0  171.0    99.5    5004 1331.710
1217156477 2018-08-01 11:00:59   7.25    9.8 -155.9    61.0   24.1  168.2    98.7    5016 1331.960
1217178077 2018-08-01 17:00:59   7.50    9.5 -158.0    60.9   23.3  165.4    97.8    5028 1332.210
1217199677 2018-08-01 23:00:59   7.75    9.1 -160.1    60.8   22.3  162.5    96.8    5040 1332.460
1217221277 2018-08-02 05:00:59   8.00    8.7 -162.3    60.5   21.3  159.6    95.8    5052 1332.710
1217242877 2018-08-02 11:00:59   8.25    8.3 -164.5    60.1   20.2  156.7    94.7    5064 1332.960
1217264477 2018-08-02 17:00:59   8.50    7.8 -166.7    59.6   19.1  153.8    93.6    5076 1333.210
1217286077 2018-08-02 23:00:59   8.75    7.4 -168.9    59.0   17.9  150.8    92.4    5088 1333.460
1217307677 2018-08-03 05:00:59   9.00    6.9 -171.2    58.3   16.6  147.8    91.2    5100 1333.710
1217329277 2018-08-03 11:00:59   9.25    6.4 -173.6    57.4   15.2  144.7    90.0    5112 1333.960
1217350877 2018-08-03 17:00:59   9.50    5.9 -176.0    56.5   13.7  141.6    88.7    5124 1334.210
1217372477 2018-08-03 23:00:59   9.75    5.4 -178.5    55.4   12.2  138.4    87.5    5136 1334.460
1217394077 2018-08-04 05:00:59  10.00    4.8  178.9    54.3   10.6  135.1    86.3    5148 1334.710
1217415677 2018-08-04 11:00:59  10.25    4.2  176.2    53.0    8.9  131.8    85.0    5160 1334.960
1217437277 2018-08-04 17:00:59  10.50    3.6  173.3    51.6    7.1  128.3    83.9    5172 1335.210
1217458877 2018-08-04 23:00:59  10.75    2.9  170.3    50.0    5.3  124.8    82.7    5184 1335.460
1217480477 2018-08-05 05:00:59  11.00    2.1  167.1    48.4    3.3  121.1    81.7    5196 1335.710
1217502077 2018-08-05 11:00:59  11.25    1.3  163.6    46.6    1.4  117.2    80.6    5208 1335.960
1217523677 2018-08-05 17:00:59  11.50    0.4  159.9    44.6   -0.7  113.2    79.7    5220 1336.210
1217545277 2018-08-05 23:00:59  11.75   -0.5  155.8    42.6   -2.7  109.0    78.9    5232 1336.460
1217566877 2018-08-06 05:00:59  12.00   -1.6  151.3    40.3   -4.9  104.6    78.2    5244 1336.710
1217588477 2018-08-06 11:00:59  12.25   -2.8  146.2    38.0   -7.0   99.8    77.6    5256 1336.960
1217610077 2018-08-06 17:00:59  12.50   -4.1  140.4    35.5   -9.1   94.8    77.1    5268 1337.210
1217631677 2018-08-06 23:00:59  12.75   -5.5  133.7    32.9  -11.1   89.5    76.7    5280 1337.460
1217653277 2018-08-07 05:00:59  13.00   -7.2  125.7    30.2  -13.1   83.7    76.5    5292 1337.710
1217674877 2018-08-07 11:00:59  13.25   -8.9  116.1    27.4  -15.0   77.4    76.4    5304 1337.960
1217696477 2018-08-07 17:00:59  13.50  -10.7  104.2    24.6  -16.8   70.7    76.3    5316 1338.210
1217718077 2018-08-07 23:00:59  13.75  -12.3   89.1    22.0  -18.3   63.3    76.1    5328 1338.460
1217739677 2018-08-08 05:00:59  14.00  -13.2   70.1    19.7  -19.7   55.3    75.6    5340 1338.710
1217761277 2018-08-08 11:00:59  14.25  -12.3   47.0    18.2  -20.8   46.6    74.7    5352 1338.960
1217782877 2018-08-08 17:00:59  14.50   -9.2   21.6    17.8  -21.7   37.6    73.0    5364 1339.210
1217804477 2018-08-08 23:00:59  14.75   -4.4   -2.7    18.5  -22.5   28.4    70.6    5376 1339.460
1217826077 2018-08-09 05:00:59  15.00    0.4  -23.7    20.3  -23.3   19.3    67.9    5388 1339.710
1217847677 2018-08-09 11:00:59  15.25    4.3  -40.8    22.7  -24.0   10.3    65.2    5400 1339.960
1217869277 2018-08-09 17:00:59  15.50    7.2  -54.5    25.4  -24.7    1.6    62.8    5412 1340.210
1217890877 2018-08-09 23:00:59  15.75    9.2  -65.7    28.1  -25.2   -7.0    60.9    5424 1340.460
1217912477 2018-08-10 05:00:59  16.00   10.6  -74.9    30.9  -25.5  -15.4    59.6    5436 1340.710
1217934077 2018-08-10 11:00:59  16.25   11.5  -82.7    33.6  -25.6  -23.5    58.8    5448 1340.960
1217955677 2018-08-10 17:00:59  16.50   12.2  -89.4    36.2  -25.4  -31.4    58.5    5460 1341.210
1217977277 2018-08-10 23:00:59  16.75   12.6  -95.2    38.6  -25.0  -38.8    58.7    5472 1341.460
1217998877 2018-08-11 05:00:59  17.00   12.9 -100.4    40.9  -24.4  -45.9    59.3    5484 1341.710
1218020477 2018-08-11 11:00:59  17.25   13.1 -105.1    43.1  -23.6  -52.4    60.2    5496 1341.960
1218042077 2018-08-11 17:00:59  17.50   13.1 -109.3    45.1  -22.7  -58.5    61.4    5508 1342.210
1218063677 2018-08-11 23:00:59  17.75   13.1 -113.2    46.9  -21.7  -64.1    62.9    5520 1342.460
1218085277 2018-08-12 05:00:59  18.00   13.1 -116.8    48.7  -20.6  -69.3    64.5    5532 1342.710
1218106877 2018-08-12 11:00:59  18.25   13.0 -120.2    50.3  -19.5  -74.0    66.3    5544 1342.960
1218128477 2018-08-12 17:00:59  18.50   12.9 -123.3    51.8  -18.4  -78.4    68.2    5556 1343.210
1218150077 2018-08-12 23:00:59  18.75   12.7 -126.3    53.1  -17.2  -82.5    70.1    5568 1343.460
1218171677 2018-08-13 05:00:59  19.00   12.6 -129.1    54.3  -16.1  -86.2    72.0    5580 1343.710
1218193277 2018-08-13 11:00:59  19.25   12.4 -131.8    55.5  -14.9  -89.7    73.9    5592 1343.960
1218214877 2018-08-13 17:00:59  19.50   12.2 -134.5    56.4  -13.8  -93.0    75.8    5604 1344.210
1218236477 2018-08-13 23:00:59  19.75   11.9 -137.0    57.3  -12.7  -96.1    77.7    5616 1344.460
1218258077 2018-08-14 05:00:59  20.00   11.7 -139.4    58.1  -11.6  -99.1    79.5    5628 1344.710
1218279677 2018-08-14 11:00:59  20.25   11.4 -141.8    58.7  -10.6 -101.8    81.2    5640 1344.960
1218301277 2018-08-14 17:00:59  20.50   11.2 -144.1    59.2   -9.5 -104.5    82.8    5652 1345.210
1218322877 2018-08-14 23:00:59  20.75   10.9 -146.4    59.7   -8.5 -107.0    84.3    5664 1345.460
1218344477 2018-08-15 05:00:59  21.00   10.6 -148.7    60.0   -7.5 -109.5    85.8    5676 1345.710
1218366077 2018-08-15 11:00:59  21.25   10.3 -150.9    60.2   -6.5 -111.9    87.0    5688 1345.960
1218387677 2018-08-15 17:00:59  21.50   10.0 -153.1    60.3   -5.5 -114.2    88.2    5700 1346.210
1218409277 2018-08-15 23:00:59  21.75    9.6 -155.3    60.3   -4.5 -116.4    89.2    5712 1346.460
1218430877 2018-08-16 05:00:59  22.00    9.3 -157.5    60.2   -3.5 -118.6    90.1    5724 1346.710
1218452477 2018-08-16 11:00:59  22.25    8.9 -159.7    60.0   -2.6 -120.8    90.9    5736 1346.960
1218474077 2018-08-16 17:00:59  22.50    8.5 -162.0    59.7   -1.6 -122.9    91.5    5748 1347.210
1218495677 2018-08-16 23:00:59  22.75    8.1 -164.2    59.2   -0.7 -125.0    91.9    5760 1347.460
1218517277 2018-08-17 05:00:59  23.00    7.7 -166.5    58.7    0.2 -127.1    92.1    5772 1347.710
1218538877 2018-08-17 11:00:59  23.25    7.3 -168.8    58.0    1.1 -129.1    92.2    5784 1347.960
1218560477 2018-08-17 17:00:59  23.50    6.8 -171.2    57.3    2.0 -131.2    92.2    5796 1348.210
1218582077 2018-08-17 23:00:59  23.75    6.4 -173.6    56.4    3.0 -133.2    91.9    5808 1348.460
1218603677 2018-08-18 05:00:59  24.00    5.9 -176.1    55.4    3.9 -135.3    91.5    5820 1348.710
1218625277 2018-08-18 11:00:59  24.25    5.3 -178.7    54.3    4.8 -137.3    90.9    5832 1348.960
1218646877 2018-08-18 17:00:59  24.50    4.7  178.6    53.1    5.7 -139.4    90.0    5844 1349.210
1218668477 2018-08-18 23:00:59  24.75    4.1  175.7    51.7    6.7 -141.5    89.0    5856 1349.460
1218690077 2018-08-19 05:00:59  25.00    3.5  172.7    50.3    7.6 -143.6    87.8    5868 1349.710
1218711677 2018-08-19 11:00:59  25.25    2.8  169.5    48.7    8.6 -145.7    86.3    5880 1349.960
1218733277 2018-08-19 17:00:59  25.50    2.0  166.2    46.9    9.6 -147.8    84.6    5892 1350.210
1218754877 2018-08-19 23:00:59  25.75    1.2  162.5    45.0   10.7 -149.9    82.7    5904 1350.460
1218776477 2018-08-20 05:00:59  26.00    0.3  158.5    43.0   11.8 -152.0    80.6    5916 1350.710
1218798077 2018-08-20 11:00:59  26.25   -0.7  154.1    40.9   13.0 -154.2    78.1    5928 1350.960
1218819677 2018-08-20 17:00:59  26.50   -1.8  149.2    38.6   14.3 -156.3    75.5    5940 1351.210
1218841277 2018-08-20 23:00:59  26.75   -3.0  143.7    36.1   15.7 -158.3    72.5    5952 1351.460
1218862877 2018-08-21 05:00:59  27.00   -4.4  137.3    33.5   17.3 -160.3    69.2    5964 1351.710
1218884477 2018-08-21 11:00:59  27.25   -6.0  129.7    30.8   19.2 -162.0    65.7    5976 1351.960
1218906077 2018-08-21 17:00:59  27.50   -7.7  120.7    28.0   21.4 -163.5    61.8    5988 1352.210
1218927677 2018-08-21 23:00:59  27.75   -9.5  109.5    25.2   24.0 -164.2    57.8    6000 1352.460
1218949277 2018-08-22 05:00:59  28.00  -11.3   95.3    22.4   27.3 -163.9    53.9    6012 1352.710
1218970877 2018-08-22 11:00:59  28.25  -12.6   77.2    20.0   31.1 -161.9    50.3    6024 1352.960
1218992477 2018-08-22 17:00:59  28.50  -12.4   54.6    18.1   35.2 -157.2    48.0    6036 1353.210
1219014077 2018-08-22 23:00:59  28.75  -10.0   28.6    17.3   38.4 -150.3    47.7    6048 1353.460
